comment_id,message,author_name,created_time,reactions_count,replies_count
1.44311E+15,کہنا تو میں بہت کچھ تھا لیکِن میرے گھر والوں نے کہہ رکھا ہم ضمانت نہیں کروائیں گے 😂🤭,Nazim Ali,2024-08-01T22:46:34,0,0
1.48989E+15,💖💖,Shuvo Kumar,2024-08-03T21:29:45,0,0
8.98605E+14,""" meow meow """,Sultan Mohammad,2024-09-16T21:18:05,0,0
2.39528E+16,Meow meow meow,Prince Sayas,2025-05-11T23:07:41,1,0
5.12358E+14,Meow... meoww... meoww,Ninee Bea Perez,2024-09-15T02:23:46,0,0
1.26527E+15,"Meow,meow?",Harvey Abalos,2024-09-16T20:15:19,0,0
5.25436E+14,I thought it was dreamy bull,Eug Ashton,2024-09-13T17:31:23,0,0
1.17824E+15,نصيحتي كي تشاهدوا فيديو نصيحة كي تعيشوا في عالم مثالي قناة النصيحة هو لي و يتضمن لي حل كي يعيش جميع أفراد العالم كلهم في رخاء إذا كانوا جميعا مسلمين على منهاج الكتاب و السنة فتقسم بينهم جميع الأغذية بالتساوي كبيرهم كصغيرهم و ذكرهم كأنثاهم وهته حلول واقعية ففكرتي في استغلال الثروة السمكية أن تجعل أقفاص كبيرة تصل إلى القاع كي تستغل الأعشاب البحرية التي تنمو بسرعة كبيرة هته الأعشاب يمكن الغواصين زراعتها في البحر والأسماك التي تأكل الأعشاب البحرية السمكة الواحدة تبيض آلاف البيوض وبهته الطريقة نحميها من التعرض للمفترسات وهته الأعشاب البحرية ممكن أن تستغل كعلف للحيوانات و في البر يوجد مثلا عشبة اسمها  البلوبانيك الهكتار يغذي أكثر من 500 خروف في السنة فمثلا طائر النعام يبيض في السنة من 60  إلى 120بيضة و يصل وزنه إلى قنطار و لحمه من ألذ اللحوم و توجد فيه نسبة كبيرة من الشحوم ممكن تذويبها ممكن تذويبها و استعمالها كبديل لزيت الطهي و لبعض العلاجات كما يتحصل كل فرد سنويا على بقرة أو عجل أو ثور و غيرها من الأغذية ، كذلك استعمال المزارع الذكية لتربية الدواجن و غيرها و يوجد من المياه الجوفية ما يكفي احتياج الناس لعدة قرون . كذلك العنب بدون نوى إذا غرس بطريقة الأعمدة مردود الهكتار الواحد 100 طن و بالتالي يتحصل كل فرد سنويا على كميات كبيرة من الأغذية. كمايتعاون  أغلب الذكور في بناء السكن العصري المتطور وعندما يبلغ الفرد سنا معينة يتحصل على حقه في السكن مثلا شقة فخمة من 8 غرف بجميع مستلزماتها من ماء وكهرباء وغاز مجانا كما أن جميع الخدمات مجانية و لا يعمل الشخص عند بلوغ سن معينة أو أثناء العجز. كما أن هذا العلم الدنيوي الذي سخره الله لنا يجب أن نحافظ عليه فنأخذ من خير هذا العلم ونترك شره كما أن وسيلة التنقل بين البلدان للأشخاص و البضائع تكون بالقطار السريع الذي يعمل بالطاقة المغناطيسية المجانية حيث يجعل فيه مغناطيس و يجعل في مساره أعمدة من حديد على طول الطريق شاهدته في التلفزيون تفوق سرعته الطائرة علما أن التلوث يسبب أمطار حامضية توثر على النبات و التربة تصير لا تنبت. كما أن علماء السنة والجماعة هم أصحاب الشورى و القرار وليس المبتدعة أو الشواذ و ترك الأمر بالمعروف والنهي عن المنكر هو سبب التفرق كما ذكر الشيخ ابن العثيمين رحمه الله في تفسير سورة الحج عندما فسر آيتين  من سورة آل عمران قوله تعالى و لتكن منكم أمة يدعون إلى الخير و يأمرون بالمعروف و ينهون عن المنكر و أولئك هم المفلحون. الآية 104. ولا تكونوا كالذين تفرقوا و اختلفوا من بعدما جاءتهم البينات. الآية 105.  ويفرج عن جميع المساجين وتذاب جميع الأسلحة. أما علاج النبات و جعله ينمو بغزارة فمرة كنت أتفرج  شريط علمي في قناة غربية موضوعه في الإيكولوجيا حيث كانت غابة فيها ذئاب فعند قتل الذئاب كثرت الغزلان فقضت على أصناف من النبات فاختفت أصناف أخرى لم تأكلها الغزلان فاستنتجوا أن هناك مثل الاتصالات بين النباتات و علماء الفيزياء يقولون أن هناك تشابه بين العالم العلوي و السفلي في بعض الخلق فاستنتجت أن الجنة محاطة بالسدر فيبدو لي والله أعلم أن تحيط المزروعات بالسدر و الريحان كما أن ورق النبات أو الشجرة عندما تذبل و تخلط مع التربة تكون علاج لتلك النبات أو الشجرة نفسها  مع مراعاة حموضة التربة المناسبة لذالك النبات. وخير البر عاجله و الرفق و التسامح أوصيكم.,Lahcene Guenchi,2024-03-18T07:26:01,0,0
3.85607E+14,Just give me a money 👌👌,Jerriecov Cañamo,2024-09-14T20:34:24,1,0
2.529E+15,Welcome to the Philippines meow meow,Gra Ce,2024-09-19T20:45:15,0,0
4.06598E+14,meow meow meow,Anel Paragoso,2024-09-20T19:33:06,0,0
5.196E+14,"This mf nigga🤣🤣,I love you bro!you better pray for me,cus I love everything you did bro❤️",Miztake Ese Iän,2024-11-01T22:08:51,1,0
2.48565E+15,Meow meow speed,Løuie Abing,2024-09-14T22:13:27,0,0
1.55965E+15,Speed come to mindanao,Jhai-Jhai Lerasan,2024-09-12T15:17:46,1,0
4.38253E+14,meow meow,Jarel Izumi,2025-03-06T12:22:38,0,0
2.32019E+15,Pretty boy,Kongchan Sonita,2024-09-30T12:47:35,0,0
3.87078E+15,This guy run away from Africa and go to Europe for better life trust me,Itx Luyanda,2025-04-23T15:19:24,0,0
1.23825E+15,Love you bro,Ritam Patra,2024-09-11T23:46:47,0,0
8.131E+14,"Dear people of the world, it is with a heavy heart that I speak to you today about the bleeding of the heart. Today, Bangladesh government's thug army ""Chhatra 
League"" has brutally tortured the protesting students in the best universities of Bangladesh. More than 500 were seriously injured  and 7 died. Students were peacefully protesting for their rights. The government's attack on them in that movement has created panic all over Bangladesh. We gave judgment to the people of the world.😥🙏😥
#Save_Bangladeshi_students
#no_more_quotha
#AlJazeeraEnglish",Tuhin Him,2024-07-18T19:16:06,0,0
9.67492E+14,"MEOW MEOW MEOW!!!!✅
WOOF WOOF WOOF!!!❌",Gabriel Baylosis,2025-03-21T19:32:53,0,0
1.47993E+15,"We are in a big trouble. Our brothers (Students of University) have called for Quata Movement in Bangladesh🇧🇩. Police and Chatra League from Politics are Attack in their campus and killed more than 6 Students and many students are injured.🇧🇩

#SaveBangladeshiStudents
#QuataMovement",Ro Mi,2024-07-18T06:24:23,4,0
9.0246E+14,I think your shirts on backwards-,Robyn Reynolds,2024-01-17T09:51:41,3,0
2.22952E+15,God bless bro,Jake Zanc Gonzalo,2024-09-13T07:08:47,22,1
1.46209E+15,Meoww meow,Aj Thomas,2024-09-13T06:59:49,0,0
3.71582E+15,Meow meow,Jeremy Zapico,2024-09-15T06:01:30,2,1
8.46315E+14,Salute you man...!! For donate Money to 🇵🇸,Shafiul Sifat,2024-06-14T02:55:25,8,0
8.31288E+14,Meow meow,Thañh Çang Truñg Ñguyen,2024-09-19T18:06:11,0,0
8.93866E+14,Knee Grow,Niño James Allego Carayo,2024-09-13T22:42:37,0,0
6.36796E+14,Visit Africa pls,Phil Mon,2025-03-23T11:22:49,0,0
4.45578E+14,Meow meow meow meow HAHAHA,Jeyson O Camensi,2024-09-12T21:58:16,0,0
6.3492E+14,"Happy birthday speed we have same birthday but we didn't celebrate my birthday cause we have no money to buy, but happy birthday",Johnson Gaming,2025-01-23T12:33:47,0,0
1.04886E+15,Yojhh love you speed,Mimarjem Beniales,2024-09-12T23:57:20,0,0
1.30644E+15,Please get that nevi looked at on your finger!,Michael Lipari,2024-12-05T14:17:47,0,0
8.24728E+14,"We need your help, please! Our medias are not supporting us.Although they want to support us,but they are afraid of about our government! We badly need your help! They again attack on students today! We are helpless, please!

We want justice 

#SaveBangladeshiStudents
#DhakaUniversityUnderAttak
#DUUnderAttack
#QuotaReformMovement
#QuotaReformProtest
#Save_Bangladeshi_Student
#কোটা_সংস্কার_চাই
#বাংলাদেশ_কোটা_আন্দোলন 
#কোটা_আন্দোলন_২০২৪
#no_more_quotha 
#protect_students
#save_students 
#bangladesh_quotha_movement
#focus_on_bangladesh",Md Raisul Islam,2024-07-17T22:12:42,2,0
1.84043E+15,"Dear bro..!
Thanks to visited our jogjakarta Indonesia..enjoy last time",عبد اللطيف,2025-01-12T18:41:55,0,0
5.32111E+14,Hey comeback there in the Philippines let's eat meow meow,Eyzvlogz,2024-09-15T06:42:01,0,0
2.28619E+15,yoooo ishowspeed lets play call of duty.,Joven N. Destreza,2024-06-06T12:26:34,0,0
2.10062E+15,What's up with the vest bro😂. Why you wearing it the wrong way😂,Mike Amos,2024-12-19T15:20:43,0,0
9.6353E+14,سبيد وو,Darwin Husa,2024-11-24T19:52:46,0,0
3.00461E+16,"Nathi Xoksh

Do you know this guy 🤔",Kamo Makola,2025-04-07T01:15:16,0,0
4.81599E+14,Meow meow negro!,Ishow Speed Holiwood,2024-09-24T07:28:19,0,0
1.05323E+15,Meow meow HAHAHAHA,LO U IS,2024-09-12T20:59:20,1,0
1.44089E+15,"I recommend this game, it has a great plot, the graphics are ok, but it also needs a better soundtrack",Dominik Jabłonka,2024-07-11T08:33:09,4,0
5.26972E+14,Meow Meow Meow,Pinatuyuang Adobong Manok,2024-09-14T08:56:01,3,0
1.04426E+15,I love you much I speed  crush kita. 💙,Liezl Anne Casalme,2024-08-23T12:27:20,0,0
2.42189E+15,Come fetch me in southafrica,Mnr Ambros,2024-03-25T19:15:57,1,0
3.56194E+14,I show meat,Mark Daniel,2023-12-12T10:58:37,6,0
3.69619E+14,How much is this monkey,Rain Ibarbia,2023-12-12T10:18:12,0,0
5.85806E+14,လိဆူးရိုနတို့,Ws Ws,2023-07-24T15:14:34,0,0
6.34612E+14,I show speed that is fake page???,Ssob Paf,2025-01-23T11:53:20,0,0
1.4644E+15,"I remember, speed reacts the Korean song that is the ""n"" word haha",Mark Jean Cante,2024-09-13T21:04:07,0,0
2.48611E+15,I show speed singing Hindi ako Sasuke,Ryan Nebres,2024-09-16T20:46:07,0,0
5.04683E+14,Ishowspeed my idol,SeanDrick Dusil,2024-09-13T16:34:50,0,0
1.58581E+15,Ishow the meat 🍖,Ku Lung,2024-09-08T21:18:23,1,0
9.29887E+14,I saw you in my country Romania,Doru Ionel,2024-07-13T05:26:37,0,0
3.64454E+14,is this his real account?,하트나,2024-02-02T11:57:00,3,2
3.56727E+15,تابع لنصيحة كي تعيشوا في عالم مثالي الآلة هي التي تصير تخدم الإنسان و يوجد مثلا سيارات كهربائية فاخرة ذاتية القيادة وبالتالي تنعدم حوادث المرور في الطرق لدقة القيادة الآلية واتصالها بالقمر الصناعي وتستعمل الآلات عن طريق الذكاء الصناعي لبناء وحدها السكن إلا أن تعاون الناس يتفوق على الآلات في هذا المجال و السكن تبنى مثل طوكيو مثلا ناطحات سحاب مقاومة للزلازل و إذا قومنا الشقق الفخمة في بعض الدول ما يقارب 200 مليون دولار  وبالتعاون يتم إيصال المياه و بناء المشاريع بجودة نية دوامها للأجيال لسنوات عديدة دون انتظار الغلاف المالي للمشاريع علما أن الاقتصاد فيه مشاكل و إن لم يطبق ما قلته سيستحوذ الأغنياء على معظم الأراضي الفلاحية ومعظمهم لا يستفيد منها بسبب المنافسة و عدم القدرة الشرائية .,Lahcene Guenchi,2024-03-18T07:26:27,0,0
7.47623E+14,Why is your vest inside out?,Samuel Mulenga,2023-11-26T00:08:52,1,0
3.49396E+14,I AM THE VALORANT,Yean Lim,2023-12-06T14:29:57,1,0
1.28379E+15,Ruff Ruff Ruff,Abel Ney Sirleaf,2025-02-15T18:45:46,0,0
9.04304E+14,Ashu meat,Pablito Trevi Jr.,2024-10-12T02:14:19,0,0
8.85564E+14,Meow meow,Jeff,2024-09-12T17:01:59,7,0
2.62284E+14,what did I did,Koulla Christodoulou,2023-09-30T03:30:47,1,0
1.20132E+15,Messi IS the best in the would,Thibaut Maro,2024-06-29T17:06:54,1,4
3.93172E+14,speed,Julius Alcover Billones,2024-09-13T06:09:38,0,0
1.02515E+15,yooow bro my God your my idol man,Joaquin Palencia,2025-04-05T08:18:57,0,0
1.15845E+15,Love spid from 🇲🇷🇲🇷🇲🇷,Aemedou abpdalahi.    vamoc parcanona ,2024-05-02T22:31:58,0,0
1.82703E+15,ISHOWSPEED!,Jase Vasquez,2024-04-08T00:03:59,2,0
8.08515E+15,"Speeed itss speeed 
Ilove you speed 
Im yure big fann broo
I sub you in YT FB 
INSTA GRM SNAP",Sam Øne,2024-07-19T21:33:58,0,0
2.07424E+15,"#SaveBangladeshiStudents #SaveBangladeshiStudents
#SaveBanglashiStudents
#DhakaUniversityUnderAttack
#DUUnderAttack
#QuotaReformMovement 
#কোটাসংস্কারচাই
#বাংলাদেশকোটাআন্দোলন 
#কোটাআন্দোলন২০২৪
#nomorequotha 
#protect_students
#save_students #bangladeshquothamovement
#focusonyourgoals bangladesh
#ALjazerra
#Bbcnews #CNN #TheWashingtonPost
#TheNewYorkTimes #TheGuardian
#BBC #AlJazeeraEnglish #TheWallStreetJournal
#CNBC #DhruvRathee #UnitedNations #NewYorkTimesOpinion
#ABCNews #NewYorkPost #ProjectNightfall",Iftekar Chowdhury,2024-07-18T22:09:48,0,0
8.16069E+14,What's that bro 🐸,Jihadhul Islam Jiyam .,2024-05-31T00:10:06,21,1
8.68777E+14,I love the innocence in you,Maher Ehsan,2024-07-05T03:51:56,0,0
1.13498E+15,ياخو ديباردار تعك راك لابسو معكوس,Yehya Ze,2025-01-04T04:09:37,1,2
4.94489E+14,Love you brother 🇧🇩,Rayhan Khondokar,2024-07-18T00:05:00,0,0
3.99088E+14,Nice and Attractive,Emon Hasan,2024-09-05T13:50:39,0,0
4.34008E+14,"Please have a look at the Bangladeshi university students. They are repressed by the Government of Bangladesh. We, the students peacefully maintaining movement against the illegal quota system.But they are obstructing us by terrorism.Please come forward to our helpless students and save them.
#SaveBangladeshiStudents 
#Protect_Bangladeshi_Universities
#SaveBangladeshiStudentsPlease have a look at the Bangladeshi university students. They are repressed by the Government of Bangladesh. We, the students peacefully maintaining movement against the illegal quota system.But they are obstructing us by terrorism.Please come forward to our helpless students and save them.
#SaveBangladeshiStudents 
#Protect_Bangladeshi_Universities
#SaveBangladeshiStudents",Md Mohtasim Siyam,2024-07-18T00:26:31,0,0
1.3153E+15,Ishowspeed! Not ishowmeat!,Mark Aj Jose,2023-09-07T19:19:30,1,0
1.69684E+15,Thank you for coming to Philippines ishowspeed I appreciate it😄,Kelvin James,2024-09-13T18:47:53,0,0
9.97087E+14,Bro remake the karate kid scene but W's for this man,Zenn Albelda,2025-04-07T20:00:05,0,0
7.51845E+14,MEOW MEOW,Zandrix Sabadlab,2024-09-12T20:31:23,2,0
5.37534E+14,This Cristiano Ronaldo fans so best I'll always watching this freaking man in his yt but so tired to watch but I'm happy to this man he can bark he can turn into super dark guy...isuiiiiiiispeed!🧏🏿‍♂️,Kirk Mcjun Acain Gabrillo,2024-09-10T12:52:40,0,0
9.08517E+14,so bro can be normal sometimes,Cleo Kiplangat,2025-01-27T16:25:42,0,0
9.22922E+14,meow meow meow,Manjo Bosi Miraflor,2024-09-16T09:14:52,1,0
5.53957E+14,Meow meow meow meow,Serda JM,2024-09-12T22:05:55,6,0
4.92018E+14,paiyot,sun,2024-09-15T14:28:04,1,0
1.5094E+15,What's up nigga,Kenneth Guzman,2024-09-13T10:13:26,0,0
1.73976E+15,Ishowspeed I am called babulo73 in Roblox,Digi Set,2024-10-29T16:28:23,0,0
1.4369E+15,My favorite,Kelechi Umeh,2024-02-06T13:16:13,1,0
9.76631E+15,I will like to meet you one day my blood,M Aline Barry Barry,2025-03-30T09:45:14,0,0
1.00214E+15,"You do sometime many funny work but I know this, you are a honest man.",মায়ার পাখি,2025-04-09T20:57:01,0,0
8.08281E+14,Speeeed,Hélio António,2023-08-05T03:47:25,0,0
1.632E+15,Love spid from 🇲🇷🇲🇷🇲🇷,Pote Pnl,2024-04-27T02:27:09,0,0
8.38038E+14,What your phone number,Alyce Edgars,2024-08-11T18:42:47,0,1
4.20555E+14,Ishowthemeat,Alejandro Raphael Sanchez,2024-09-14T09:42:25,1,0
8.30727E+14,Not the backward's shirt 🤣,Mia Mutuku,2024-09-17T08:27:15,1,0
1.57523E+15,Meoww meowww speed,לל לל,2024-09-14T01:38:05,0,0
1.27011E+15,Bro's shirt is on the wrong side,Säm Lēstër Mønês,2024-10-12T17:43:13,0,0
3.44569E+15,Clean the fokin underarm!,Rafsaan Russell,2024-09-24T03:28:36,0,0
8.85245E+14,I love you 😽💟,Zahid Hasan,2024-06-15T21:17:42,0,0
2.11639E+15,were are you from,Mohammad Taj Alser Tixas,2024-07-09T20:24:42,0,0
1.13326E+15,Airports,Mohammed Taj Alser,2024-07-10T05:21:08,1,0
6.00516E+14,W speed,Jay Bantilan,2025-04-21T21:36:23,0,0
1.04075E+15,Meow²,Nilliecynth Bazar,2024-09-15T11:46:17,0,0
5.35631E+14,I show speed,Hndsme Myes,2024-08-24T15:15:08,0,0
2.08601E+15,suewee,Zach Sigmund,2023-12-10T21:34:51,1,0
8.65152E+14,meow meow..,Angelo Nicandro De Vera,2024-09-12T21:33:55,2,0
1.08657E+15,ISHOWSPEED DA BEST🔥🔥🔥,Logan Ok,2024-09-12T21:02:42,0,0
4.45065E+14,"Hey Speed, i'm your biggest fan your videos are funny and you always make my day! bye Speed seweyy!",Xyreen Melle,2024-04-08T20:21:15,2,0
9.20378E+15,Peace and Love ❤,Anaya Grace,2025-04-09T06:52:58,1,1
4.97785E+14,Meow meow,Romel Cahilig,2024-09-18T17:41:46,2,0
6.56235E+14,":You in Korean 
:niga.",Edrian Aban,2025-03-29T14:22:04,0,0
8.105E+14,I show meat,Jeryl Oro Yabo,2024-07-02T16:55:39,0,0
4.95341E+14,Vai genji ulta porsen,Fahat Bin Siam,2024-08-29T01:18:16,0,0
1.17324E+15,Hi show speed,Tai Ken Yamato,2025-03-27T06:50:39,0,0
6.48939E+14,Bro love Ronaldo?,Bhen Teens,2025-03-12T19:17:23,0,0
1.01542E+15,we made famous right person❤️‍🩹,Kawsar Hasan Sadik,2024-06-13T14:03:55,14,0
1.20626E+15,Love from Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩,HM Billal Hosen,2024-07-17T21:44:27,0,0
2.25419E+15,Speed can you buy a someee ps5,Jhonthyron G. Caballero,2024-06-05T11:36:57,0,0
1.22752E+15,you can eating a meow meow hahaha,JA Y CO,2025-04-04T06:21:43,0,0
8.96787E+14,"Hey nigga bro 
Love you bro 
Messi is best bro 🙂",KA IF,2024-07-17T23:20:28,1,0
8.09957E+14,i show meat,Alaa Amer,2024-09-03T04:04:42,0,0
9.61728E+14,Am in Ghana,Francis Ofori,2023-07-20T04:35:25,4,3
1.35826E+15,"Try checking how similar it is, hahahahaha",RY,2025-04-03T20:04:40,0,0
3.82891E+15,Oh my good ishowspeed I like you cause you like funny 🤣,Fū Dēskū,2024-09-25T20:57:17,0,0
3.83722E+14,Ilove you speedy boi!!,Jedrick Cabalic,2024-03-23T00:18:32,1,0
1.06703E+15,"Ishowspeed is really really cool in real life cause I meet him in real life,and Also Because I Meet Him Because He Visit to the Philippines🫶",Reyven G. Reyes,2024-10-01T22:50:58,0,0
1.33844E+15,Waiting you back to 🇮🇩,Benny S Jr.,2025-01-30T16:15:44,0,0
1.17863E+15,I'm your fan❤️,Seng E Lim Plaza,2024-09-23T22:30:23,0,0
8.27736E+14,Heshe...😹😹,Neat Gyökeres,2024-09-19T11:13:47,0,0
8.76326E+14,Philippines loves you more 💕,Eros Apollo,2024-09-15T11:08:04,0,0
3.59015E+15,Hey you speed i'm carl gabriel alegria how are you,Longlong Alegria,2025-04-10T19:25:45,0,0
8.86558E+14,Yowww speed you ask what is a book in gelburinia say knigaaaa yowwwww Ishowwspeed,Boss Niel,2024-09-14T19:44:19,0,0
1.37112E+15,Damn is that speed,Kiru Villaroman,2024-06-27T18:27:03,0,0
1.09927E+15,"My advice is to watch a video of advice  to live a perfect life. The advice channel is for me I wrote it on the official page of many world presidents and United union on Facebook and it includes a solution for me so that all the world can live in prosperity if they are all Muslims on the methodology of Quran and The Prophet Muhammad So all the food is divided among them equally, the big ones as the young ones, and the males as the females, and these are realistic solutions. These herbs can ben cultivated by divers in the sea and  we can provide it as animal feed and fish that eat seaweed. One fish lays thousands of eggs, and in this way we protect them from exposure to predators.
And in the wild, there is, for example, a herb called Blue Panic, a hectare feeds more than 500 sheep a year It is ground and fed to sheep, cows and poultry, and smart farms can be used for poultry and others animales and Each person obtains a cow, calf, or bull annually and for example, the ostrich bird lays 60 to 120 eggs per year and its weight reaches a quintal. Its meat is one of the most delicious meats, and its fat can be melted and used in some treatments and as an alternative to cooking oil. and There is enough groundwater in the world for people's needs for centuries. Likewise, grapes without pits, if planted by columns, the yield per hectare is 100 tons, and therefore each individual annually obtains large quantities of food.
Most males also cooperate in building modern and developed housing. When an individual reaches a certain age, he obtains his right to housing, for example, a luxurious apartment of 8 rooms with all its necessities of water, electricity and gas for free, and all services are free and The person does not work upon reaching a certain age or during disability Also, this knowledge that God has subjected to us, we must preserve it, so we take from the good of this knowledge and leave the bad of it, so the study is practiced in a normal way for whoever wants.

Also, the means of transportation is by express train, which operates with free magnetic energy, as it makes magnets in it and makes iron columns in its path along the way, which I watched on television, exceeding ce the speed of the plane, and it can be driven by satellite.                             
Note that pollution causes acid rain that affects the plant and the soil becomes sterile.
Also, the scholars muslims of the Sunnah  are the owners of the shura and the decision; they are merciful than a mother to her child, and all prisoners are released and all weapons are melted.
As for treating the plant and making it grow abundantly, one time I was watching a scientific documentary on a western channel, the subject of which was in ecology, where there was a forest in which wolves were, and when the wolves were killed, the deer increased, so they eat varieties of the plant, so other varieties disappeared that the deer did not eat.
So they concluded that there is such communication between plants, and physicists say that there is a similarity between the upper and lower world in some of the creatures, so I concluded that Paradise is surrounded by Sidr and basil, so it seems to me, and God knows best, that the plants are surrounded by Sidr and basil.
Also, the leaf of the plant or tree, when it withers and mixes with the soil, is a treatment for that plant or tree itself, taking into account the acidity of the soil suitable for that plant. And the best of righteousness is urgent, kindness and tolerance I recommend to you",Lahcene Guenchi,2024-03-18T07:29:43,1,0
1.72479E+15,ho is the goat speed,Friand Dlc,2024-10-23T08:26:44,0,0
4.1509E+14,Hi pls give me ps5 I want ps5,Peter Andrew Ottley,2024-09-18T00:01:13,0,0
8.29252E+14,1US = 4000 Cambodia note( 4000 Riel ),Chhun Any,2024-09-17T22:47:39,0,0
4.53403E+14,"#saveBangladeshstudent 
Speed bangladesh police, arm forces rapidly attacking all universities and kiling all of the students",Tanzim Shah Takib,2024-07-17T22:00:11,0,0
2.46223E+16,bark bark bark 🗣️🐶,Euhan Taboada,2025-05-09T22:43:08,1,2
5.30469E+14,"Yoo speed,come to Palawan in San Vicente you we'll see the longest Beach ever in the Philippines",Juzz Yayen,2024-09-14T09:44:02,0,0
2.67778E+16,ហែងកាលlive?,Sreang Tethsothea Lyheng,2024-09-16T21:54:13,0,0
8.94811E+14,An oily person is fierce,Raymark Silao Banton,2024-09-11T22:41:58,1,0
